time_stamp,sitting,standing,walking,grazing,x_0,x_29,x_59,x_89,x_119,x_149,x_179,x_209,x_239,x_269,y_0,y_29,y_59,y_89,y_119,y_149,y_179,y_209,y_239,y_269,z_0,z_29,z_59,z_89,z_119,z_149,z_179,z_209,z_239,z_269
2019-02-07T06:51:35,0,1,0,1,0.309,0.563,0.203,0.617,0.625,0.496,0.863,0.395,0.375,0.344,0.328,0.684,0.965,0.828,0.754,0.633,0.508,0.676,0.621,0.633,0.438,0.277,0.438,0.332,0.41,0.469,0.293,0.609,0.68,0.453
2019-02-07T06:51:45,0,1,1,1,0.617,0.625,0.23,0.855,0.527,0.496,0.855,0.891,0.43,0.695,0.609,0.613,0.461,0.582,1,0.281,0.48,0.406,0.602,0.516,0.688,0.5,0.426,0.672,0.711,0.43,0.418,-0.121,0.516,0.336
2019-02-07T06:51:55,0,0,1,0,0.688,1.086,0.918,0.852,0.527,0.754,0.023,0.063,-0.051,0.355,0.371,0.813,0.641,0.668,0.621,0.98,0.719,1.145,1.082,0.875,0.031,0.316,0.535,0.656,0.434,0.922,0.703,0.773,0.813,0.664
2019-02-07T06:52:05,0,0,1,0,0.215,-0.02,0.047,-0.141,-0.023,-0.098,0.191,0.836,0.234,0.156,0.516,0.848,0.938,0.402,1.113,0.984,0.863,0.563,0.855,0.855,0.715,0.734,0.629,0.305,0.684,0.629,0.582,0.672,0.457,0.559
2019-02-07T06:52:15,0,0,1,0,0.348,0.355,0.531,0.555,0.355,0.422,0.047,-0.262,0.078,0.238,0.344,0.637,0.926,0.859,0.629,0.699,0.816,0.895,0.676,0.527,0.516,0.598,0.863,0.711,0.379,0.625,0.691,0.641,0.461,0.426
2019-02-07T06:52:35,0,1,1,1,0.484,0.504,0.395,0.57,-0.027,0.016,0.289,0.406,0.297,0.652,1.066,0.656,0.875,0.645,0.719,1.074,0.715,0.82,0.836,0.73,0.684,0.375,0.48,0.547,0.609,0.527,0.508,0.488,0.371,0.285
2019-02-07T06:52:45,0,1,1,1,0.238,0.043,-0.309,-0.301,-0.289,-0.262,-0.297,0.109,0.539,0.473,0.816,0.598,0.789,0.82,0.82,0.82,0.828,0.711,0.727,0.672,0.629,0.449,0.531,0.527,0.508,0.5,0.523,0.414,0.441,0.453
2019-02-07T06:55:35,0,1,1,1,0.57,0.805,0.641,0.402,0.234,0.223,0.289,0.188,0.617,0.789,0.719,0.391,0.336,0.699,0.648,0.785,0.762,0.828,0.605,0.586,0.383,0.711,0.781,0.715,0.57,0.527,0.563,0.586,0.578,0.504
2019-02-07T06:55:45,0,1,1,1,0.566,0.742,0.703,0.629,0.391,0.211,0.438,0.57,0.492,0.758,0.539,0.391,0.418,0.68,0.477,0.738,0.711,0.512,0.543,0.602,0.559,0.5,0.547,0.734,0.473,0.465,0.512,0.547,0.594,0.711
2019-02-07T06:56:25,0,0,1,0,-0.18,-0.156,-0.113,-0.133,-0.215,-0.016,-0.195,-0.418,-0.086,-0.102,0.813,0.773,0.73,0.77,0.824,0.59,0.605,0.688,0.723,0.887,0.547,0.531,0.574,0.457,0.609,0.5,0.438,0.277,0.5,0.719
2019-02-07T06:56:35,0,0,1,0,0.027,0.133,0.398,0.547,0.207,0.305,0.32,0.227,0.266,0.008,0.922,0.844,0.664,0.523,0.98,0.973,0.922,0.727,0.629,0.891,0.586,0.508,0.543,0.531,0.656,0.293,0.609,0.477,0.641,0.496
2019-02-07T06:56:45,0,0,1,0,0.363,0.801,0.391,0.414,0.184,-0.051,-0.117,-0.016,-0.031,0.059,0.957,0.707,0.75,0.852,0.902,0.836,0.926,0.781,0.914,1.043,0.691,0.25,0.488,0.625,0.688,0.656,0.672,0.434,0.672,0.68
2019-02-07T06:56:55,0,1,1,0,0,0.012,0.094,-0.129,-0.035,-0.023,-0.043,0.027,0.129,0.176,0.938,0.898,0.727,0.813,0.891,0.891,0.984,0.922,1.063,0.746,0.688,0.477,0.559,0.52,0.648,0.512,0.5,0.566,0.617,0.535
2019-02-07T06:58:35,0,1,0,0,-0.309,-0.305,-0.312,-0.316,-0.352,-0.34,-0.34,-0.336,-0.34,-0.359,0.875,0.82,0.824,0.801,0.824,0.809,0.809,0.813,0.797,0.801,0.504,0.508,0.512,0.535,0.5,0.508,0.508,0.512,0.512,0.5
2019-02-07T06:58:45,0,1,0,0,-0.34,-0.352,-0.312,-0.348,-0.359,-0.359,-0.363,-0.359,-0.363,-0.258,0.809,0.797,0.762,0.762,0.805,0.793,0.793,0.801,0.797,0.832,0.512,0.508,0.609,0.598,0.516,0.512,0.512,0.516,0.508,0.512
2019-02-07T06:58:55,0,1,1,0,-0.266,-0.262,-0.266,-0.27,-0.27,-0.27,-0.293,-0.281,-0.27,-0.414,0.793,0.816,0.805,0.801,0.801,0.809,0.797,0.82,0.805,0.711,0.539,0.535,0.551,0.555,0.539,0.551,0.535,0.539,0.539,0.609
2019-02-07T06:59:05,0,1,0,0,-0.277,-0.289,-0.289,-0.297,-0.301,-0.328,-0.316,-0.234,-0.246,-0.344,0.832,0.805,0.809,0.816,0.789,0.813,0.801,0.789,0.77,1,0.512,0.52,0.559,0.535,0.57,0.523,0.535,0.516,0.59,0.434
2019-02-07T06:59:15,0,1,1,0,-0.25,-0.309,-0.309,-0.285,-0.297,-0.312,-0.289,-0.309,-0.367,-0.18,0.898,0.727,0.824,0.758,0.809,0.805,0.82,0.809,0.734,0.785,0.535,0.57,0.523,0.574,0.512,0.52,0.512,0.523,0.637,0.566
2019-02-07T06:59:25,0,0,1,0,-0.238,-0.297,-0.301,-0.277,-0.285,-0.191,-0.234,-0.328,-0.27,-0.027,0.852,0.824,0.781,0.801,0.801,0.91,0.895,0.797,0.73,0.816,0.484,0.5,0.566,0.551,0.535,0.441,0.48,0.508,0.535,0.551
2019-02-07T06:59:35,0,0,1,0,-0.117,-0.277,-0.066,-0.25,-0.129,-0.777,-0.789,-0.559,-0.602,-0.68,0.93,0.93,0.957,0.836,0.93,0.633,0.734,0.957,0.82,0.973,0.508,0.605,0.68,0.664,0.582,0.316,0.258,0.398,0.367,0.504
2019-02-07T06:59:45,0,0,1,0,-0.578,-0.359,-0.348,-0.125,-0.098,-0.094,-0.309,-0.207,-0.133,-0.305,0.914,0.758,0.57,0.703,0.879,0.676,0.75,0.852,0.863,0.813,0.406,0.348,0.348,0.414,0.527,0.543,0.453,0.57,0.582,0.52
2019-02-07T06:59:55,0,0,1,0,-0.047,-0.055,-0.434,0.078,-0.441,-0.254,-0.078,-0.031,0.113,-0.223,0.906,0.836,0.867,0.844,1.086,0.855,0.645,0.766,0.813,1,0.383,0.512,0.539,0.578,0.395,0.301,0.344,0.449,0.445,0.484
2019-02-07T07:00:05,0,0,1,0,-0.16,0.066,-0.156,-0.164,-0.199,-0.27,-0.187,0.02,0.129,0.488,0.973,1.176,1.191,1.156,1.063,0.762,0.848,0.715,0.906,1.09,0.613,0.727,0.668,0.684,0.684,0.563,0.602,0.668,0.641,0.625
2019-02-07T07:00:15,0,0,1,0,-0.02,-0.168,-0.199,-0.121,-0.031,-0.223,-0.16,-0.117,-0.406,-0.238,1.055,0.824,0.988,0.895,0.93,0.93,0.801,0.691,0.813,0.754,0.578,0.469,0.602,0.766,0.719,0.59,0.531,0.496,0.574,0.609
2019-02-07T07:00:25,0,0,1,0,-0.012,-0.168,0.078,0.035,0.09,0.355,0.699,0.469,0.289,-0.227,0.969,1.063,0.918,1.078,0.973,0.977,0.965,0.598,0.891,0.953,0.531,0.574,0.684,0.516,0.465,0.547,0.551,0.48,0.535,0.699
2019-02-07T07:00:35,0,0,1,0,-0.352,-0.465,0.059,-0.02,-0.062,-0.09,-0.008,0.125,0.461,-0.301,1.043,0.902,0.941,1.02,1.117,1.012,0.762,0.211,0.773,1.023,0.574,0.707,0.547,0.645,0.664,0.613,0.492,0.102,0.449,0.73
2019-02-07T07:00:45,0,1,0,0,-0.137,-0.121,-0.176,-0.168,0.027,0.281,0.461,0.387,-0.012,-0.34,0.934,0.898,0.879,1.027,0.684,0.676,0.336,0.625,0.969,0.777,0.59,0.594,0.613,0.734,0.285,0.336,0.383,0.586,0.613,0.496
2019-02-07T07:00:55,0,1,1,0,-0.289,-0.32,-0.203,-0.301,-0.297,-0.293,-0.293,-0.305,-0.297,-0.281,0.813,0.82,0.875,0.832,0.805,0.82,0.781,0.797,0.797,0.789,0.5,0.563,0.438,0.535,0.547,0.555,0.555,0.547,0.566,0.559
2019-02-07T07:01:05,0,1,1,0,-0.305,-0.297,0.008,-0.285,-0.277,-0.297,0.004,-0.043,0.016,-0.008,0.785,0.816,0.668,0.797,0.813,0.809,0.762,0.641,0.664,0.652,0.555,0.566,0.77,0.535,0.543,0.535,0.578,0.563,0.59,0.422
2019-02-07T07:01:35,0,1,1,0,-0.223,-0.035,0.16,0.008,-0.051,-0.051,-0.023,0.098,0.191,0.094,1.172,0.91,0.934,0.82,0.875,0.781,1.141,0.961,0.629,0.789,0.672,0.762,0.773,0.566,0.66,0.574,0.684,0.605,0.48,0.469
2019-02-07T07:01:55,0,0,1,0,-0.27,-0.289,-0.301,-0.16,-0.09,-0.258,-0.195,-0.285,-0.145,-0.805,0.813,0.801,0.793,0.738,0.922,0.871,0.668,0.887,0.617,0.762,0.559,0.539,0.555,0.664,0.613,0.57,0.547,0.566,0.301,0.352
2019-02-07T07:03:38,0,1,0,0,-0.238,-0.234,-0.254,-0.242,-0.27,-0.266,-0.262,-0.246,-0.27,-0.27,0.859,0.844,0.809,0.84,0.824,0.824,0.836,0.816,0.816,0.813,0.531,0.523,0.539,0.531,0.527,0.531,0.527,0.523,0.527,0.512
2019-02-07T07:03:48,0,1,1,0,-0.289,-0.293,-0.281,-0.273,-0.293,-0.293,-0.301,-0.289,-0.273,-0.301,0.832,0.824,0.824,0.824,0.824,0.82,0.832,0.82,0.82,0.82,0.504,0.52,0.531,0.52,0.523,0.504,0.512,0.52,0.512,0.508
2019-02-07T07:03:58,0,1,1,0,-0.312,-0.301,-0.184,-0.23,-0.164,-0.219,-0.238,-0.082,0.027,-0.09,0.84,0.824,0.777,0.824,0.813,0.82,0.879,0.813,0.969,1.055,0.516,0.527,0.539,0.582,0.668,0.402,0.504,0.66,0.668,0.559
2019-02-07T07:04:08,0,1,1,1,0.035,0.09,0.133,0.223,0.352,0.223,0.695,0.484,0.758,0.43,1.109,1.012,0.918,0.887,0.57,0.512,0.77,0.492,0.602,0.754,0.566,0.594,0.582,0.566,0.598,0.691,0.746,0.68,0.578,0.551
2019-02-07T07:04:18,0,1,1,1,0.906,0.633,0.551,0.477,0.152,0.145,-0.055,0.461,0.414,0.574,0.527,0.617,0.551,0.633,0.973,0.676,0.574,0.844,0.75,0.68,0.559,0.301,0.598,0.781,0.773,0.664,0.301,0.527,0.469,0.57
2019-02-07T07:04:28,0,1,0,1,0.773,0.742,0.941,0.664,0.406,0.762,0.094,0.375,1.055,0.438,0.648,0.641,0.555,0.746,0.418,0.77,0.789,0.66,0.652,0.641,0.426,0.254,0.598,0.613,0.422,0.602,0.266,0.492,0.418,0.477
2019-02-07T07:04:38,0,1,1,1,0.457,0.527,0.426,0.973,0.543,1,1.035,0.785,0.18,0.57,0.543,0.766,0.781,0.691,0.695,0.438,0.766,0.668,0.293,0.887,0.395,0.543,0.426,0.766,0.539,0.609,0.375,0.555,0.137,0.344
2019-02-07T07:05:48,0,1,0,1,0.082,0.09,0.172,0.203,0.379,0.34,0.246,0.215,0.328,0.496,0.98,0.891,0.746,0.77,0.563,0.73,0.52,0.676,0.66,0.66,0.547,0.629,0.68,0.668,0.426,0.59,0.445,0.578,0.605,0.492
2019-02-07T07:05:58,0,1,0,1,0.605,0.926,0.555,0.719,0.434,0.309,0.582,0.348,0.121,0.242,0.871,0.684,0.547,0.273,0.586,0.754,0.715,0.727,0.727,0.563,0.535,0.492,0.516,0.699,0.754,0.641,0.602,0.582,0.574,0.645
2019-02-07T07:06:08,0,1,0,1,0.473,0.809,0.551,1.039,0.863,0.309,0.504,0.387,0.711,0.211,0.672,0.418,0.586,0.75,0.488,0.285,0.516,0.438,0.539,0.945,0.566,0.316,0.348,0.648,0.551,0.281,0.672,0.633,0.586,0.406
2019-02-07T07:06:18,0,1,1,1,0.09,0.508,0.336,0.613,0.391,0.484,0.367,0.457,0.148,0.723,0.621,0.691,0.586,0.559,0.613,0.711,0.715,0.43,0.547,0.535,0.434,0.523,0.75,0.598,0.82,0.555,0.496,0.586,0.695,0.742
2019-02-07T07:06:28,0,1,1,1,0.094,0.227,0.273,0.52,0.926,0.809,0.746,0.449,0.547,0.359,1.078,0.938,0.496,0.461,0.859,0.316,0.586,0.707,0.473,0.586,0.402,0.551,0.52,0.531,0.496,-0.066,0.109,0.691,0.504,0.512
2019-02-07T07:06:38,0,1,1,1,0.613,0.691,0.738,0.746,0.305,0.5,0.289,0.145,0.309,0.262,0.535,0.5,0.719,0.531,0.473,0.496,0.898,0.871,0.668,1.121,0.551,0.738,0.68,0.695,0.539,0.73,0.676,0.656,0.602,0.516
2019-02-07T07:06:48,0,1,1,1,0.199,0.309,0.668,0.684,0.582,0.508,0.508,0.871,0.684,0.352,0.621,0.848,0.59,0.387,0.43,0.531,0.914,0.77,0.535,0.949,0.48,0.59,0.527,0.648,0.637,0.539,0.695,0.441,0.332,0.52
2019-02-07T07:06:58,0,1,1,1,0.621,0.625,0.691,0.371,0.395,0.598,0.516,0.598,0.523,0.637,0.707,0.664,0.668,0.629,0.781,0.75,0.703,0.859,0.57,0.684,0.668,0.453,0.5,0.332,0.438,0.551,0.473,0.258,0.195,0.453
2019-02-07T07:07:08,0,1,0,1,0.668,0.148,0.578,0.391,0.512,0.645,-0.227,0.176,0.516,0.586,0.52,0.801,0.574,0.684,0.73,0.816,0.738,0.855,0.625,0.535,0.594,0.379,0.621,0.551,0.621,0.59,0.391,0.543,0.629,0.609
2019-02-07T07:07:18,0,1,1,1,0.445,0.395,0.238,0.375,0.516,0.402,0.445,0.289,0.453,-0.129,0.699,0.789,0.57,0.727,0.516,0.539,0.793,0.742,0.734,0.707,0.656,0.574,0.449,0.574,0.465,0.344,0.586,0.441,0.672,0.48
2019-02-07T07:07:28,0,0,1,0,-0.152,-0.164,-0.145,-0.102,-0.109,0.137,-0.301,-0.113,-0.848,0.039,0.848,0.91,0.816,0.801,0.863,0.688,0.664,0.578,0.668,1.078,0.523,0.426,0.551,0.57,0.535,0.672,0.457,0.461,0.414,0.613
2019-02-07T07:09:28,0,1,0,1,0.453,0.461,0.105,-0.164,-0.191,-0.238,-0.215,-0.16,-0.191,-0.215,0.996,0.68,0.938,0.551,0.75,0.906,0.953,0.828,0.789,0.805,0.406,0.676,0.762,0.332,0.59,0.594,0.426,0.535,0.57,0.559
2019-02-07T07:35:54,0,1,1,0,-0.238,-0.273,-0.27,-0.27,-0.25,-0.238,-0.125,-0.258,-0.09,-0.23,0.863,0.809,0.785,0.82,0.848,0.832,0.898,0.746,0.867,0.805,0.555,0.539,0.551,0.523,0.527,0.52,0.395,0.555,0.504,0.57
2019-02-07T07:36:04,0,1,0,0,-0.262,-0.27,-0.27,0.027,-0.312,-0.184,-0.285,-0.309,-0.309,-0.332,0.797,0.797,0.801,0.969,0.754,0.824,0.82,0.84,0.723,0.797,0.559,0.559,0.539,0.488,0.523,0.648,0.527,0.531,0.652,0.535
2019-02-07T07:36:14,0,1,0,0,-0.109,-0.262,-0.234,-0.305,-0.289,-0.281,-0.238,-0.223,-0.258,-0.262,0.906,0.813,0.801,0.746,0.82,0.809,0.805,0.809,0.793,0.832,0.559,0.551,0.551,0.602,0.563,0.539,0.535,0.566,0.539,0.539
2019-02-07T07:36:24,0,1,0,0,-0.27,-0.266,-0.301,-0.289,-0.262,-0.227,-0.27,-0.27,-0.254,-0.25,0.809,0.801,0.805,0.824,0.797,0.77,0.816,0.797,0.777,0.797,0.551,0.539,0.543,0.539,0.586,0.566,0.563,0.566,0.57,0.563
2019-02-07T07:36:34,0,1,0,0,-0.273,-0.277,-0.277,-0.289,-0.281,-0.309,-0.152,-0.281,-0.27,-0.27,0.805,0.809,0.793,0.785,0.797,0.758,0.879,0.805,0.816,0.824,0.559,0.563,0.566,0.555,0.555,0.559,0.57,0.582,0.559,0.551
2019-02-07T07:36:44,0,1,0,0,-0.109,-0.242,-0.262,-0.176,-0.203,-0.266,-0.27,-0.25,-0.262,-0.262,0.828,0.781,0.793,0.785,0.793,0.805,0.813,0.793,0.797,0.805,0.629,0.57,0.59,0.547,0.582,0.547,0.563,0.563,0.563,0.543
2019-02-07T07:36:54,0,1,1,0,-0.25,-0.187,-0.262,-0.25,-0.258,-0.266,-0.262,-0.266,-0.246,-0.246,0.816,0.828,0.82,0.816,0.816,0.82,0.805,0.801,0.805,0.828,0.543,0.496,0.543,0.551,0.539,0.543,0.539,0.547,0.539,0.551
2019-02-07T07:37:04,0,1,1,0,-0.105,-0.012,-0.266,-0.16,-0.199,-0.223,-0.293,-0.27,-0.266,-0.285,0.832,0.637,0.73,0.777,0.824,0.813,0.84,0.785,0.801,0.801,0.582,0.461,0.504,0.586,0.559,0.52,0.531,0.582,0.539,0.551
2019-02-07T07:38:24,0,1,0,1,-0.109,-0.332,-0.207,0.121,0.211,0.375,0.52,0.32,0.59,0.656,0.652,0.84,0.789,0.813,0.723,0.883,0.684,0.746,0.539,0.629,0.621,0.461,0.383,0.543,0.508,0.543,0.625,0.473,0.57,0.484
2019-02-07T07:38:34,0,1,1,1,0.547,0.586,0.602,0.168,0.758,0.73,0.723,1.18,0.672,0.441,0.848,0.625,0.695,0.598,0.645,0.809,0.727,0.66,0.609,0.621,0.57,0.57,0.539,0.281,0.418,0.582,0.316,0.52,0.602,0.535
2019-02-07T07:38:44,0,1,1,0,0.617,0.195,0.555,0.734,0.422,0.355,0.363,0.508,0.555,1.023,0.695,0.57,0.613,0.746,0.547,0.715,0.574,0.609,0.203,0.762,0.453,0.34,0.598,0.496,0.547,0.52,0.566,0.684,0.699,0.57
2019-02-07T07:38:54,0,1,0,1,0.422,0.805,0.57,0.289,0.516,0.793,0.66,0.434,0.398,0.352,0.535,0.582,0.707,0.715,0.602,0.34,0.629,0.609,0.969,0.691,0.445,0.492,0.602,0.48,0.395,0.434,0.449,0.535,0.758,0.316
2019-02-07T07:39:04,0,1,0,1,0.086,-0.066,-0.117,-0.125,-0.047,0.027,0.555,0.5,0.758,0.848,0.977,0.938,0.805,0.773,0.875,0.879,0.84,0.777,0.699,0.785,0.543,0.551,0.559,0.551,0.508,0.496,0.395,0.262,0.188,0.098
2019-02-07T07:39:14,0,1,1,1,1.309,0.699,0.777,0.598,0.402,0.066,-0.043,0.844,0.871,-0.086,0.992,0.59,0.734,0.469,0.59,0.703,0.641,0.484,0.809,0.445,0.191,0.188,0.184,0.41,0.281,0.297,0.324,0.512,0.449,0.273
2019-02-07T07:39:34,0,0,1,0,0.477,0.633,0.641,0.594,0.762,0.402,0.574,0.242,0.484,-0.129,0.535,0.516,0.676,0.539,0.27,0.469,0.641,0.871,1.051,0.777,0.25,0.336,0.398,0.578,0.582,0.477,0.59,0.539,0.504,0.59
2019-02-07T07:39:44,0,0,1,0,0.051,0.113,0.602,0.16,0.137,-0.215,-0.223,-0.199,-0.082,-0.102,0.676,0.555,0.418,1.02,0.777,0.969,1.004,1.145,1.004,1.016,0.605,0.266,0.59,0.398,0.5,0.52,0.555,0.609,0.594,0.539
2019-02-07T07:39:54,0,1,1,1,-0.062,0.012,0.027,-0.02,0.145,0.203,0.652,0.277,0.352,0.191,1.004,1.063,1,0.945,0.773,0.902,0.59,0.355,0.684,0.723,0.582,0.535,0.57,0.539,0.527,0.648,0.66,0.488,0.688,0.438
2019-02-07T07:40:04,0,1,0,1,0.285,0.516,0.098,0.48,0.434,0.535,0.617,0.902,0.805,1.066,0.973,1.031,0.98,0.641,0.445,0.484,0.32,0.277,0.297,0.461,0.449,0.547,0.656,0.336,0.559,0.512,0.559,0.641,0.41,0.625
2019-02-07T07:40:14,0,1,0,1,0.695,0.508,0.32,0.555,-0.047,0.148,0.367,0.422,0.258,0.25,0.199,0.359,0.914,0.887,0.754,0.73,0.938,0.566,0.828,0.824,0.348,0.715,0.598,0.281,0.434,0.57,0.539,0.301,0.477,0.469
2019-02-07T07:40:24,0,1,0,1,0.301,0.289,0.109,-0.09,-0.187,-0.113,-0.109,-0.23,0.348,0.621,0.578,0.898,0.93,0.797,0.938,0.777,0.855,0.855,0.711,0.238,0.328,0.477,0.637,0.574,0.477,0.625,0.586,0.617,0.391,0.266
2019-02-07T07:40:34,0,1,1,1,0.578,0.625,0.48,0.598,0.801,0.609,0.492,0.613,0.555,0.617,0.531,0.68,0.301,-0.066,0.234,0.324,-0.121,0.246,0.633,0.699,0.52,0.762,0.176,0.465,0.523,0.605,0.492,0.477,0.605,0.613
2019-02-07T07:40:44,0,1,0,1,0.48,0.539,0.422,0.594,0.344,0.094,0.668,0.52,0.41,0.27,0.508,0.48,0.434,0.555,0.672,0.77,0.445,0.715,0.699,0.801,0.434,0.582,0.305,0.52,0.59,0.586,0.375,0.457,0.426,0.582
2019-02-07T07:40:54,0,1,1,0,0.457,0.383,0.48,0.426,0.559,0.5,0.262,0.625,0.355,0.652,0.789,0.73,0.523,0.891,0.727,0.598,0.855,0.895,0.449,0.723,0.297,0.383,0.438,0.5,0.367,0.266,0.504,0.617,0.391,0.293
2019-02-07T08:02:22,0,0,1,0,-0.066,-0.16,-0.176,-0.168,-0.152,-0.402,-0.559,-0.207,-0.105,-0.113,0.934,0.832,0.848,0.844,0.883,0.844,0.98,0.938,0.863,0.848,0.492,0.516,0.527,0.504,0.559,0.457,0.512,0.656,0.711,0.602
2019-02-07T08:02:32,0,0,1,0,-0.145,-0.187,-0.285,-0.289,-0.262,-0.227,-0.16,-0.16,-0.258,-0.203,0.727,0.805,0.91,0.918,0.902,0.938,0.844,0.789,0.746,0.582,0.508,0.492,0.492,0.641,0.582,0.586,0.504,0.516,0.418,0.355
2019-02-07T08:02:42,0,0,1,0,-0.984,-0.816,-0.445,-0.301,-0.512,-0.516,-0.672,-0.547,-0.625,-0.5,0.902,0.918,1.012,0.742,1.012,0.961,0.992,0.895,0.977,0.977,0.418,0.395,0.648,0.512,0.488,0.34,0.531,0.539,0.492,0.328
2019-02-07T08:02:52,0,0,1,0,-0.668,-0.344,-0.25,-0.23,-0.039,-0.234,-0.281,-0.039,-0.121,-0.09,0.965,0.789,0.824,0.809,0.898,0.797,0.805,0.883,0.93,0.957,0.512,0.383,0.508,0.469,0.539,0.539,0.5,0.539,0.52,0.613
2019-02-07T08:03:02,0,0,1,0,-0.109,-0.723,-0.473,-0.668,-0.297,0.148,-0.156,-0.176,-0.207,-0.199,0.715,0.629,0.738,0.758,1.184,0.969,1.047,0.809,0.688,0.676,0.578,0.469,0.547,0.578,0.641,0.551,0.547,0.578,0.555,0.586
2019-02-07T08:03:12,0,1,1,0,-0.152,-0.004,-0.18,-0.246,-0.02,-0.051,-0.195,-0.367,-1.074,-0.191,0.949,0.723,0.75,0.813,0.793,0.84,0.625,0.641,0.594,0.992,0.379,0.555,0.473,0.492,0.547,0.531,0.43,0.469,0.488,0.516
2019-02-07T08:03:42,0,1,1,0,-0.656,-0.285,-0.301,-0.266,-0.398,-0.18,-0.465,-0.145,-0.172,-0.168,1.043,0.887,0.801,0.801,0.762,0.852,0.781,0.867,0.859,0.844,0.555,0.551,0.543,0.539,0.602,0.527,0.672,0.504,0.5,0.512
2019-02-07T08:03:52,0,0,1,0,-0.164,-0.172,-0.172,-0.18,-0.113,-0.391,-0.152,-0.141,-0.074,-0.051,0.863,0.848,0.855,0.836,0.828,0.77,0.719,0.699,0.832,0.707,0.504,0.516,0.523,0.504,0.578,0.383,0.414,0.41,0.484,0.414
2019-02-07T08:04:02,0,1,1,0,-0.258,-0.246,-0.109,-0.164,-0.328,-0.551,-0.527,-0.23,-0.176,0.055,0.777,0.715,0.746,0.719,0.652,1.105,0.867,0.684,0.746,0.672,0.461,0.441,0.406,0.418,0.387,0.566,0.418,0.387,0.391,0.379
2019-02-07T08:04:12,0,1,1,0,-0.312,-0.219,-0.43,-0.16,0.012,-0.168,-0.309,-0.324,-0.32,-0.215,0.523,0.688,0.906,0.883,0.949,0.816,0.832,0.816,0.809,0.781,0.387,0.375,0.582,0.773,0.52,0.566,0.504,0.504,0.508,0.57
2019-02-07T08:04:22,0,1,1,1,-0.488,-0.109,-0.062,-0.164,0.016,0.098,0.168,0.465,0.262,0.574,0.613,1.082,1.086,0.66,0.996,0.848,0.758,0.797,0.797,0.754,0.496,0.75,0.688,0.453,0.723,0.66,0.637,0.473,0.5,0.402
2019-02-07T08:04:42,0,1,1,0,0.316,0.422,0.371,0.328,0.43,0.559,0.496,0.523,0.484,0.57,0.723,0.805,0.836,0.625,0.902,0.77,0.602,0.672,0.613,0.652,0.391,0.578,0.418,0.602,0.438,0.414,0.461,0.434,0.418,0.484
2019-02-07T08:05:02,0,1,1,1,0.742,0.863,0.656,0.602,0.988,0.434,0.449,0.52,0.504,0.789,1.328,1.145,0.73,0.414,0.438,0.602,0.73,0.543,0.578,0.867,0.59,0.492,0.598,0.383,0.242,0.258,0.309,0.375,0.594,0.613
2019-02-07T08:05:12,0,1,1,1,0.656,0.07,0.371,0.895,0.496,0.172,0.078,0.238,0.355,0.531,0.57,0.648,0.641,0.527,0.633,0.719,0.52,0.578,0.676,0.828,0.629,0.699,0.531,0.457,0.582,0.508,0.426,0.34,0.469,0.516
2019-02-07T08:05:22,0,1,1,1,0.352,0.383,0.293,0.215,0.227,0.469,0.426,0.422,0.609,0.5,0.625,0.77,0.746,0.66,0.879,0.898,0.84,0.926,0.594,0.727,0.23,0.445,0.508,0.387,0.516,0.52,0.355,0.387,0.113,0.43
2019-02-07T08:05:32,0,1,0,1,0.414,0.313,0.465,0.539,0.559,0.605,0.352,0.566,0.516,0.465,0.742,0.91,0.535,0.73,0.895,0.801,0.41,0.664,0.613,0.754,0.539,0.477,0.625,0.672,0.516,0.555,0.543,0.449,0.367,0.25
2019-02-07T08:05:42,0,1,0,1,0.582,0.371,0.59,0.848,0.723,0.648,0.852,0.574,0.289,0.969,0.695,0.676,0.93,0.699,0.867,0.66,0.629,0.629,0.805,0.234,0.348,0.406,0.504,0.676,0.52,0.488,0.309,0.379,0.703,0.531
2019-02-07T08:05:52,0,1,1,1,0.305,0.434,0.324,0.422,0.168,0.539,0.441,0.18,0.336,0.738,0.492,0.508,0.652,0.73,0.57,0.957,0.617,0.938,0.652,0.824,0.27,0.418,0.469,0.492,0.422,0.535,0.496,0.758,0.477,0.621
2019-02-07T08:06:02,0,1,0,1,0.566,0.496,0.523,0.68,0.609,0.148,1.305,1.957,0.324,0.191,0.918,0.891,0.559,0.512,0.48,0.652,0.457,0.156,0.48,0.523,0.281,0.504,0.414,0.645,0.789,0.582,0.703,0.895,0.543,0.816
2019-02-07T08:06:12,0,1,1,1,0.191,0.363,0.371,0.363,0.242,1.133,0.609,0.445,0.359,0.66,0.836,0.465,0.852,0.742,0.645,0.684,0.875,0.73,0.699,0.68,0.664,0.555,0.426,0.195,0.406,0.742,0.547,0.418,0.551,0.434
2019-02-07T08:06:22,0,1,1,1,0.238,0.387,0.469,0.484,0.535,0.25,0.609,0.348,0.266,0.516,0.629,0.906,0.805,0.559,0.629,0.707,0.863,0.676,0.848,0.734,0.473,0.738,0.785,0.656,0.637,0.508,0.488,0.363,0.605,0.352
2019-02-07T08:06:32,0,1,0,1,-0.234,0.934,0.316,0.297,0.688,0.172,0.313,0.734,0.73,0.82,0.895,0.496,0.637,0.574,0.789,0.57,0.75,0.977,0.727,0.348,0.363,0.641,0.672,0.609,0.766,0.438,0.547,0.379,0.574,0.574
